locality_stat,Ages.65LiveAlone65_pcnt,Ages65.LiveInstM_pcnt,LaborForce.LaborForceY_pcnt,LaborForce.Wrk2008Y_pcnt,disabilities.hear5_pcnt,disabilities.see5_pcnt,disabilities.remember5_pcnt,disabilities.dress5_pcnt,disabilities.walk5_pcnt,durable_goods.Vehicle1up_pcnt,durable_goods.Vehicle2up_pcnt,households.hh0_17_pcnt,households.hh65_pcnt,households.size_avg,households.size1_pcnt,households.size2_pcnt,households.size3_pcnt,households.size4_pcnt,households.size5_pcnt,households.size6_pcnt,households.size7up_pcnt,households.size7up_pcnt.1,households.hh0_17_1_pcnt,households.hh0_17_2_pcnt,households.hh0_17_3_pcnt,households.hh0_17_4_pcnt,households.hh0_17_5_pcnt,demog_yishuv.age_0_14,demog_yishuv.age_15_19,demog_yishuv.age_20_29,demog_yishuv.age_30_64,demog_yishuv.age_65_up,income.medianWage,income.q1,income.q2,income.q3,income.q4,income.q5,income.q6,income.q7,income.q8,income.q9,income.q10,YISHUV,USAGE,METRO_ZONEcomm31,comm31,comm34,comm99
30000225,0,0,65.4,90.85,1.6,1.6,4.4,1.5,4.9,73.8,24,37.7,34.2,3,21.1,21.1,12.5,16.8,29.5,16.8,4.2,,28.8,36,20.3,9.5,5.4,817,294,471,1535,727,100200,8.391608392,9.99000999,9.89010989,11.68831169,13.78621379,7.492507493,9.89010989,11.88811189,10.48951049,6.493506494,ירושלים,1,31,,,0.141
30000321,0,0,63.2,85.6,1.5,1,2,1.3,5,74,21.2,54.5,26.6,3.7,20.8,20.8,23.7,12.1,14.4,6.9,23.7,,18.6,21.8,21.3,16.5,21.8,1302,252,288,958,274,97000,14.2,10.6,9,10.6,11.4,9.9,10.2,11.9,5.9,6.3,ירושלים,1,31,,,0.153
30000323,0,0,59.3,80.7,1.7,1.5,1.2,0.1,1.7,75.5,29.7,42.1,37.2,3.3,16.1,32.6,32.6,8.8,7.1,16.1,17.3,,32.1,21.4,18.5,13.3,14.7,981,300,487,925,603,85900,19.8,11.6,10,7.9,5.9,8.3,6.8,8.2,11.2,10.3,ירושלים,1,31,,,0.134
30000324,0,0,59.3,80.7,1.7,1.5,1.2,0.1,1.7,75.5,29.7,42.1,37.2,3.3,16.1,32.6,32.6,8.8,7.1,16.1,17.3,,32.1,21.4,18.5,13.3,14.7,,,,,,85900,19.8,11.6,10,7.9,5.9,8.3,6.8,8.2,11.2,10.3,ירושלים,1,31,,,0.134
30000411,0,0,58.8,88,1.2,0.9,3.7,2.1,3.6,69.6,20.1,59.5,21.3,4.4,11.9,22.4,12.3,22.4,10,9.9,8.7,,14.9,18.1,15.4,17.6,34.1,2306,510,569,1490,376,82300,13.7,11.2,13.7,12.2,11.8,10,8,6.9,7.9,4.6,ירושלים,1,31,,,0.119
30000413,0,0,71.5,88.05,1,1.1,2.2,0.6,1.4,83.9,34.7,76.4,9,4.7,8.4,12.1,10.1,8.4,14.7,16.8,14.7,,10.4,24.6,21.6,23.7,19.8,1707,334,360,1095,108,120000,8.9,7.9,10.2,8.1,10.1,7.2,10.6,15,14.6,7.4,ירושלים,1,31,,,0.126
30000522,0,0,42.4,88.9,1.4,0.3,1.9,1.7,1.7,47.1,6.8,68.9,19.6,5,9.8,18.7,9.4,9.4,9.7,11.7,18.7,,16.1,14.1,13.3,13.5,43,2291,879,1369,1542,313,88500,20.5,7.7,12.9,5.7,8.8,8.5,13.8,7.2,9,5.9,ירושלים,1,31,,,0.131
30000532,0,0,55,90.8,0.4,0.6,2.1,1.9,3.1,31.5,2.5,62.2,7.8,4.5,11.2,11.2,23,8.4,10.4,10.2,24.5,,20.1,14.1,14.3,19.3,32.2,2348,537,783,1484,189,57400,18.98101898,18.88111888,19.08091908,12.18781219,11.88811189,5.594405594,5.794205794,5.194805195,2.097902098,0.2997003,ירושלים,1,31,,,0.098
30000541,0,0,61.8,86.15,0.8,1.3,1.9,1.5,4.6,70.3,21,39.9,32.9,2.8,25.7,25.7,30.2,14.9,25.7,4.4,25.7,,33.2,30.2,19.1,10.8,6.6,1281,354,714,1587,707,114300,9.5,7.5,9.4,8.5,7.5,12,8.7,11.9,11.6,13.4,ירושלים,1,31,,,0.137
30000542,0,0,63,93.45,0.3,3.2,0.5,1,3.6,61.6,19.5,39.1,18.1,3,18.8,30.8,30.8,14.2,15.1,4.4,4.9,,31,40.7,14.7,8.3,5.3,715,702,2424,982,325,64500,28.4,15.2,5.8,7.9,8.5,3.1,5,9.8,7.8,8.5,ירושלים,1,31,,,0.219
30000543,0,0,63,93.45,0.3,3.2,0.5,1,3.6,61.6,19.5,39.1,18.1,3,18.8,30.8,30.8,14.2,15.1,4.4,4.9,,31,40.7,14.7,8.3,5.3,,,,,,64500,28.4,15.2,5.8,7.9,8.5,3.1,5,9.8,7.8,8.5,ירושלים,1,31,,,0.219
30000611,0,0,52.8,85.9,0.2,0.1,0.5,1.1,1.3,49.5,9.5,66.4,12,4.6,4.7,18.7,17,4.7,11.5,13.6,4.7,,21,19.8,18.7,15.7,24.8,3510,907,1254,2237,392,82100,15.3,11.5,9.3,14.7,10.7,12,9.7,10.1,3.5,3.2,ירושלים,1,31,,,0.107
30000612,0,0,47.8,89.35,0.3,1.5,2.2,2.1,4.3,51.3,5.7,70.2,13.6,4.9,3.1,15.7,3.1,15.6,15.7,16.5,15.7,,24.2,18.2,15.4,15.1,27.1,2063,778,909,1696,314,79900,17.7,10.5,13.8,11.2,10.4,9.7,11.3,6.8,6.3,2.3,ירושלים,1,31,,,0.116
30000613,0,0,54.8,91.25,0.5,1.5,2.7,1.7,2.4,55.2,17.6,56.3,16.9,4.1,13.3,19.9,13.3,16,6.3,16,17,,28.6,22,13.5,17.4,18.5,1570,604,1065,1232,329,69500,15.98401598,17.38261738,13.88611389,12.38761239,10.08991009,9.290709291,6.893106893,6.993006993,4.195804196,2.897102897,ירושלים,1,31,,,0.106
30000713,0,0,48.9,91.5,2.3,2,1.8,3.2,2.6,18.2,0.6,64.4,20,4.4,7.5,24,16.6,24,7.5,16.6,7.5,,24.7,15.2,16,13.9,30.3,2988,723,1124,1442,486,54700,19.18081918,21.57842158,17.28271728,11.58841159,12.58741259,5.794205794,4.795204795,3.096903097,3.296703297,0.799200799,ירושלים,1,31,,,0.112
30000721,0,0,41,86.55,0.1,2.1,3.5,2.5,3.1,17.7,4.4,59.2,16.2,4.4,16.2,16.2,10.5,11.6,10.5,16.2,18.7,,18.5,16.1,19.4,16,30,2465,673,1340,1302,338,47800,25.2,22.8,19.2,8.2,5.4,6.7,4.7,5,2.4,0.4,ירושלים,1,31,,,0.06
30000722,0,0,42.7,89.6,2.7,3.1,5.1,2,4.7,20.9,3.6,47.3,17.5,3.7,29,29,16.5,8.3,15.2,16.5,7.3,,24.3,13.8,10.1,20.5,31.2,1777,305,595,1052,245,42400,27.17282717,25.47452547,9.89010989,12.98701299,5.494505495,7.792207792,5.994005994,3.796203796,0.699300699,0.699300699,ירושלים,1,31,,,0.041
30000811,0,0,49.5,88.45,1.8,2.9,2.2,3.8,5.5,25.4,3.7,50.3,20.9,3.8,15.6,28.3,28.3,10.7,15.6,15.6,10.7,,22.5,21.4,13,13.7,29.3,,,,,,58800,17.61761762,18.41841842,21.62162162,11.21121121,9.80980981,7.607607608,5.905905906,3.803803804,3.203203203,0.800800801,ירושלים,1,31,,,0.11
30000814,0,0,49.5,88.45,1.8,2.9,2.2,3.8,5.5,25.4,3.7,50.3,20.9,3.8,15.6,28.3,28.3,10.7,15.6,15.6,10.7,,22.5,21.4,13,13.7,29.3,1965,528,1071,1363,499,58800,17.61761762,18.41841842,21.62162162,11.21121121,9.80980981,7.607607608,5.905905906,3.803803804,3.203203203,0.800800801,ירושלים,1,31,,,0.11
30001011,0,0,68.8,88.7,1.2,3.1,2.9,3.2,7,66.3,21.6,30.3,30.6,2.4,32.1,32.1,32.1,34,7.2,2.4,11.7,,42.4,33.4,17.1,5.5,1.5,865,267,722,1789,719,124300,10.8,8.6,7.8,7.6,8.1,8.8,10.6,11.2,11.1,15.4,ירושלים,1,31,,,0.207
30001012,0,0,57.5,84.6,3.1,1.6,3.6,3.5,4.8,75.8,30,30.1,45.8,2.6,26.8,26.8,34.2,34.2,9.6,26.8,1.1,,34,39.3,19.4,6.1,1.1,1035,482,967,2158,1768,154600,9.5,9.8,5.2,5.1,5,5.3,12.9,10.9,15.9,20.4,ירושלים,1,31,,,0.178
30001013,0,0,73.8,83.7,1.8,2,1.4,3.3,4.2,84.1,32.8,37.7,29.5,2.8,19.8,35.7,35.7,16.5,35.7,10.6,35.7,,29.5,41.5,22.2,4,2.8,879,303,526,1553,568,155900,7.185628743,5.888223553,8.982035928,8.682634731,6.18762475,3.892215569,9.580838323,16.46706587,12.8742515,20.25948104,ירושלים,1,31,,,0.133
30001014,0,0,65.4,84.8,1.1,3.6,1.6,3.9,5.9,80.2,25.8,34.1,32.8,2.6,25.7,25.7,35,14.7,25.7,9.6,25.7,,42,33.6,18.1,3.6,2.7,641,228,519,1195,521,143000,12.08791209,3.996003996,6.993006993,8.591408591,8.091908092,7.392607393,7.492507493,9.69030969,14.18581419,21.47852148,ירושלים,1,31,,,0.163
30001021,0,0,62.1,72.85,3.6,3.2,5.3,5.7,7.9,56.2,17.5,27.8,38.9,2.5,34.7,30.7,34.7,34.7,4.2,12.6,34.7,,32.2,39.5,11.4,10.4,6.4,,,,,,101900,6.606606607,14.71471471,10.51051051,7.507507508,11.21121121,13.11311311,7.107107107,8.608608609,7.507507508,13.11311311,ירושלים,1,31,,,0.194
30001022,0,0,62.5,81.15,2,2,1.5,3.1,4.5,76,31.7,35.4,38.5,2.8,19.4,33.9,33.9,19.4,16.5,16.5,1.3,,31.6,42.4,21.6,1.6,2.9,540,217,606,873,438,153500,9.109109109,8.508508509,2.902902903,4.604604605,8.808808809,7.207207207,11.61161161,4.804804805,16.81681682,25.62562563,ירושלים,1,31,,,0.095
30001023,0,0,62.5,81.15,2,2,1.5,3.1,4.5,76,31.7,35.4,38.5,2.8,19.4,33.9,33.9,19.4,16.5,16.5,1.3,,31.6,42.4,21.6,1.6,2.9,,,,,,153500,9.109109109,8.508508509,2.902902903,4.604604605,8.808808809,7.207207207,11.61161161,4.804804805,16.81681682,25.62562563,ירושלים,1,31,,,0.095
30001024,0,0,62.5,81.15,2,2,1.5,3.1,4.5,76,31.7,35.4,38.5,2.8,19.4,33.9,33.9,19.4,16.5,16.5,1.3,,31.6,42.4,21.6,1.6,2.9,,,,,,153500,9.109109109,8.508508509,2.902902903,4.604604605,8.808808809,7.207207207,11.61161161,4.804804805,16.81681682,25.62562563,ירושלים,1,31,,,0.095
30001025,0,0,62.1,72.85,3.6,3.2,5.3,5.7,7.9,56.2,17.5,27.8,38.9,2.5,34.7,30.7,34.7,34.7,4.2,12.6,34.7,,32.2,39.5,11.4,10.4,6.4,428,125,390,705,600,101900,6.606606607,14.71471471,10.51051051,7.507507508,11.21121121,13.11311311,7.107107107,8.608608609,7.507507508,13.11311311,ירושלים,1,31,,,0.194
30001026,0,0,62.1,72.85,3.6,3.2,5.3,5.7,7.9,56.2,17.5,27.8,38.9,2.5,34.7,30.7,34.7,34.7,4.2,12.6,34.7,,32.2,39.5,11.4,10.4,6.4,,,,,,101900,6.606606607,14.71471471,10.51051051,7.507507508,11.21121121,13.11311311,7.107107107,8.608608609,7.507507508,13.11311311,ירושלים,1,31,,,0.194
30001031,0,0,53.2,93,1.1,2.3,3.8,4.4,5.6,50.9,6.2,40.6,32.7,3.5,25.4,25.4,23.8,25.4,25.4,7,7,,15,15.2,18.2,15.3,36.3,1171,474,594,868,471,86800,14.48551449,17.78221778,7.592407592,9.390609391,7.992007992,9.79020979,7.792207792,9.090909091,10.58941059,5.494505495,ירושלים,1,31,,,0.116
30001032,0,0,67.8,86.85,1.2,0.5,0.6,0.6,1,65.5,9.4,44.1,19.4,3.5,25.8,25.8,13.5,13,25.8,9.1,7.2,,21.1,22,14,17.8,25.2,706,197,371,682,182,118200,9.3,7.5,10.7,12.2,8,7,14,10.7,11.4,9.2,ירושלים,1,31,,,0.132
30001033,0,0,62.1,88.9,2.1,3.2,3.2,2.6,4.4,51.9,10,43.7,25.4,3.1,28.4,28.4,13.2,28.4,25.6,25.6,6.7,,30.2,18,17.5,14.2,20.1,1238,274,574,1098,404,87800,16.51651652,10.91091091,10.71071071,8.108108108,8.408408408,10.31031031,9.109109109,10.61061061,7.207207207,8.108108108,ירושלים,1,31,,,0.141
30001114,0,0,65.7,78.2,2,1.2,2.4,2.6,3.7,80.5,36.1,37.1,32.8,2.8,27.1,27.1,9.5,29.4,9.5,5.9,27.1,,29.2,30.9,22.4,9.4,8.1,,,,,,102500,8.591408591,12.88711289,9.190809191,7.992007992,14.18581419,6.593406593,7.292707293,11.78821179,11.08891109,10.38961039,ירושלים,1,31,,,0.157
30001115,0,0,65.7,78.2,2,1.2,2.4,2.6,3.7,80.5,36.1,37.1,32.8,2.8,27.1,27.1,9.5,29.4,9.5,5.9,27.1,,29.2,30.9,22.4,9.4,8.1,559,178,246,931,458,102500,8.591408591,12.88711289,9.190809191,7.992007992,14.18581419,6.593406593,7.292707293,11.78821179,11.08891109,10.38961039,ירושלים,1,31,,,0.157
30001116,0,0,65.7,78.2,2,1.2,2.4,2.6,3.7,80.5,36.1,37.1,32.8,2.8,27.1,27.1,9.5,29.4,9.5,5.9,27.1,,29.2,30.9,22.4,9.4,8.1,,,,,,102500,8.591408591,12.88711289,9.190809191,7.992007992,14.18581419,6.593406593,7.292707293,11.78821179,11.08891109,10.38961039,ירושלים,1,31,,,0.157
30001121,0,0,61.2,90.8,1.4,3.4,6.6,4.7,9.3,56,19.9,32.3,35.4,2.6,28.4,28.4,32.2,28.4,10.1,1.8,11.7,,31.1,32,26,5.7,5.2,703,292,523,914,602,107400,12.6252505,11.02204409,9.919839679,9.218436874,7.214428858,11.82364729,6.713426854,10.02004008,10.02004008,11.42284569,ירושלים,1,31,,,0.122
30001123,0,0,63.3,82.9,2.5,0.7,2.2,2.5,4.6,73,38,50.5,26.4,4.4,23.1,23.1,23.1,6.5,6.5,6.5,7.7,,14.4,11,8.6,14.9,51.1,757,170,191,589,229,103100,11.8,12,5.1,11.4,11.3,14.6,6.1,9.5,11.3,6.9,ירושלים,1,31,,,0.078
30001124,0,0,59,86.6,1.4,3,2.6,2.8,5.6,64.5,13.9,51.4,27.5,3.6,24.3,24.3,24.3,24.3,8.7,4.7,8.7,,22.4,17.9,17.3,9.7,32.8,1569,277,346,1192,396,105600,8.508508509,10.71071071,8.208208208,11.91191191,9.80980981,12.51251251,12.01201201,9.70970971,10.31031031,6.306306306,ירושלים,1,31,,,0.103
30001125,0,0,61.7,73.25,1.1,2.1,1.3,1.6,1.8,77.4,26.2,39.8,35.8,3.2,17.3,33.9,17.3,12.6,5,16.1,17.3,,33.7,24.8,12.5,8.3,20.7,237,118,110,255,149,85400,9.1,16.6,8.7,11.7,8.3,6.6,8.8,8.5,11.7,10,ירושלים,1,31,,,0.271
30001131,0,0,67,90.6,3.2,4.1,6.3,5.8,8,64.8,15,35.8,29.2,2.5,37.7,22.4,37.7,22.4,6.1,16,37.7,,36.5,31.3,19,8,5.2,847,185,798,1214,683,98000,10.48951049,8.991008991,9.490509491,11.98801199,12.68731269,7.292707293,8.991008991,14.48551449,10.88911089,4.695304695,ירושלים,1,31,,,0.081
30001142,0,0,66,90.85,4.3,3.7,6.8,6.9,9.6,60.3,13.5,35,36.2,3,30.4,23.1,30.4,30.4,13.5,5.6,11.7,,23.8,22.1,22.4,13.5,18.1,718,170,261,971,446,91700,8.6,10.3,11.2,14.8,11.4,9.5,8.5,9.3,11.2,5.2,ירושלים,1,31,,,0.08
30001151,0,0,66.8,79.7,1.3,0.6,1.6,1.8,3.4,86.2,44.4,23,45.1,2.5,29.2,29.2,34.6,34.6,7.8,34.6,7.8,,34.4,29.3,19.1,14,3.1,,,,,,126100,7.907907908,9.50950951,6.606606607,11.61161161,8.608608609,6.206206206,11.41141141,10.11011011,11.11111111,16.91691692,ירושלים,1,31,,,0.123
30001152,0,0,66.8,79.7,1.3,0.6,1.6,1.8,3.4,86.2,44.4,23,45.1,2.5,29.2,29.2,34.6,34.6,7.8,34.6,7.8,,34.4,29.3,19.1,14,3.1,652,282,541,1433,987,126100,7.907907908,9.50950951,6.606606607,11.61161161,8.608608609,6.206206206,11.41141141,10.11011011,11.11111111,16.91691692,ירושלים,1,31,,,0.123
30001154,0,0,68.4,87.5,1.4,0.9,1.9,1.4,3.1,86.2,48.8,39.9,31.8,3.1,17.9,27.5,15.6,17.4,27.5,15.6,17.9,,35.5,25.9,26.1,10.4,2.2,741,434,648,1441,579,155400,7.9,7.2,8,4.2,5.4,8.5,10,12.2,19.3,17.3,ירושלים,1,31,,,0.123
30001214,0,0,63.1,84.2,0.7,1.8,1.7,2.4,4.9,75.1,26.4,34.8,34.2,2.8,30.4,26.9,30.4,30.4,8.9,26.9,3.5,,25.5,24.5,25.9,16.5,7.5,823,262,433,1171,537,105900,13.7,6.7,9.1,9.4,10.7,10.1,9.9,8.4,11.8,10.2,ירושלים,1,31,,,0.152
30001215,0,0,71,86.25,2.8,1.9,3.9,3,5.4,70.4,15.3,41.4,31.2,3,25.5,25.5,15.3,24.4,25.5,7,11.7,,33.7,21.3,23.3,13.4,8.2,1325,342,633,1771,813,94500,12.3,9.7,10.2,9.5,13.6,9.6,9.7,12.1,8.3,5,ירושלים,1,31,,,0.099
30001216,0,0,70,87.8,0.2,1.4,3.1,2.2,3.8,69.5,23.2,38,31,2.7,31.2,31.2,31.2,25.4,25.4,10.6,1.2,,26.2,33.6,21.8,16.8,1.6,1254,272,432,1752,705,115700,7.492507493,8.091908092,8.291708292,8.491508492,11.28871129,12.28771229,11.88811189,9.89010989,9.490509491,12.78721279,ירושלים,1,31,,,0.142
30001221,0,0,61.1,89.65,1.7,2.9,1.9,3,3.8,67.7,16,43.4,29.5,3.2,22.8,22.8,11.3,10.8,9.7,7.7,9.7,,19.2,23.2,23,18.8,15.8,2203,981,1463,1778,774,113600,14.68531469,6.793206793,6.493506494,7.792207792,11.28871129,8.591408591,10.18981019,12.98701299,11.38861139,9.79020979,ירושלים,1,31,,,0.107
30001222,0,0,69.5,85.55,1.5,0.7,2.1,2.4,3.5,77.4,27.5,26.2,33.7,2.5,29.9,29.9,39,6.4,6.5,10.6,2.3,,27.7,28.8,21.6,15.5,6.4,1007,288,834,1732,1172,120600,11.4,6.3,8.4,8.3,8.8,9.6,7.1,11.4,13.3,15.4,ירושלים,1,31,,,0.179
30001223,0,0,67.8,82.75,1.9,2.5,1.2,1.7,4.3,73.5,20.9,23.3,32.5,2.3,37.4,33.4,37.4,37.4,6.6,6.6,37.4,,34.1,27.2,22.9,11.5,4.4,719,170,715,1382,723,116300,12.7254509,11.82364729,9.118236473,7.715430862,5.110220441,9.018036072,7.715430862,11.32264529,12.9258517,12.5250501,ירושלים,1,31,,,0.141
30001311,0,0,67.8,83.65,2.7,0.9,2.6,1.4,3.5,69.4,24,24.8,39.3,2.5,25.6,25.6,15.2,40.6,25.6,25.6,3.7,,41.1,23.9,21.5,7.4,6.2,447,121,434,876,614,103400,13.3,5.2,8.8,12.6,11.6,6.1,7.9,8.8,14.4,11.3,ירושלים,1,31,,,0.153
30001312,0,0,56.9,77.9,1.9,1.5,3.7,3.6,4.9,63.8,17.3,24.9,38.8,2.4,32.9,32.9,32.9,5.6,5.6,5.6,3.2,,31.3,21.2,29.5,12.8,5.3,682,165,496,1235,898,102700,11.9,10.3,10.9,8,8.9,6.8,8.2,9.6,11.8,13.6,ירושלים,1,31,,,0.156
30001313,0,0,66,84.8,1.6,3,3.2,2.7,3.8,60.2,11.6,21.4,42.8,2.1,40.6,36.1,36.1,40.6,7.3,40.6,7.3,,44.9,26.1,21.9,3.2,3.9,289,155,302,610,460,103200,10.98901099,13.28671329,6.693306693,9.79020979,9.89010989,12.68731269,7.092907093,10.48951049,9.79020979,9.290709291,ירושלים,1,31,,,0.125
30001314,0,0,60.9,78.25,2.8,2.2,1,3.1,6.3,71.8,21.8,22.7,45.6,2.5,23.9,23.9,23.9,43,9,11.6,7.3,,30.7,26.2,22.8,13.6,6.7,462,182,422,907,718,92400,12.78721279,9.390609391,10.18981019,13.68631369,7.492507493,11.48851149,6.893106893,8.691308691,7.592407592,11.78821179,ירושלים,1,31,,,0.148
30001315,0,0,66.1,89,0.3,2.4,2.1,2.2,4.1,70.4,15.9,32.4,28.9,2.6,30,32.2,30,11.3,5.5,3.9,3.9,,36.3,27.3,15.8,12,8.6,938,276,586,1475,693,111600,8.982035928,11.27744511,10.17964072,7.684630739,9.181636727,8.283433134,8.78243513,13.87225549,12.6746507,9.081836327,ירושלים,1,31,,,0.165
30001321,0,0,55.5,88.45,1.8,2.9,4.2,2.8,4.1,60.8,14.6,18.1,39.7,2.1,40.4,38.1,38.1,40.4,5.7,1.3,5.7,,40.2,29.4,13.3,8.9,8.1,469,95,583,835,623,79300,19.7,12.6,12,6.4,7.1,9,8,5.9,9.8,9.5,ירושלים,1,31,,,0.156
30001322,0,0,68.9,76.3,1.6,0,3.4,1.6,2.8,67.7,11.8,16,28.9,2,45.3,35.3,45.3,45.3,45.3,8.6,1.5,,31.3,22,25.7,16.1,4.9,271,32,359,501,271,81600,14.8,15.1,12.6,12.3,7.7,9.8,6.9,9.4,5.5,5.9,ירושלים,1,31,,,0.196
30001331,0,0,53,78.2,3.5,2.4,4.1,5.4,6.3,68.7,14.6,23.6,48.4,2.4,29.8,29.8,37.9,9.5,12.5,3.2,37.9,,31,28.2,24.7,10.7,5.4,333,94,182,580,699,127300,11.1,7.6,4.3,10.9,7.8,8.8,11.4,15.7,11.9,10.5,ירושלים,1,31,,,0.189
30001333,0,0,62.8,77.2,1.7,3.6,1.5,1.9,5.9,64.4,18.5,28.3,41.3,2.5,34.4,29.3,34.4,34.4,12.5,4,1.3,,26.5,34.3,26.8,9,3.4,420,139,355,706,594,100400,15.18481518,13.88611389,6.393606394,6.893106893,11.48851149,5.994005994,4.595404595,6.293706294,14.78521479,14.48551449,ירושלים,1,31,,,0.09
30001334,0,0,52,82.45,1.7,2.5,3.1,2.2,5.2,74.9,19,40,29.3,3.2,21.1,21.1,31.1,12.2,7.6,7.6,7.6,,26.8,29.3,23.7,14.6,5.5,1192,445,1004,1701,830,118400,11.01101101,7.607607608,10.61061061,10.21021021,5.805805806,10.51051051,14.61461461,8.808808809,8.508508509,12.31231231,ירושלים,1,31,,,0.135
